Data;Último;Var%
02.02.2023;303.56;-2.2%
01.02.2023;310.4;-1.8%
31.01.2023;316.1;1.3%
30.01.2023;312.08;-1.9%
27.01.2023;318.23;-1.3%
26.01.2023;322.26;0.7%
25.01.2023;319.88;-1.5%
24.01.2023;324.78;-0.7%
23.01.2023;327.06;0.2%
20.01.2023;326.42;2.7%
19.01.2023;317.97;-1.4%
18.01.2023;322.58;0.0%
17.01.2023;322.63;-0.1%
16.01.2023;323.03;-0.1%
13.01.2023;323.31;-1.0%
12.01.2023;326.54;-1.6%
11.01.2023;331.77;0.3%
10.01.2023;330.64;1.1%
09.01.2023;327.11;-4.4%
06.01.2023;342.15;1.3%
05.01.2023;337.67;0.4%
04.01.2023;336.24;0.9%
03.01.2023;333.4;-0.3%
02.01.2023;334.26;0.3%
30.12.2022;333.35;-0.5%
29.12.2022;335.14;-0.1%
28.12.2022;335.55;0.0%
27.12.2022;335.65;-0.2%
26.12.2022;336.3;0.4%
23.12.2022;335.02;0.4%
22.12.2022;333.66;-2.2%
21.12.2022;341.31;-0.3%
20.12.2022;342.35;1.4%
19.12.2022;337.66;1.8%
16.12.2022;331.75;1.6%
15.12.2022;326.46;0.8%
14.12.2022;323.73;-1.4%
13.12.2022;328.29;2.2%
12.12.2022;321.12;-0.9%
09.12.2022;324.02;-0.3%
08.12.2022;324.97;-1.0%
07.12.2022;328.25;0.2%
06.12.2022;327.45;3.9%
05.12.2022;315.26;-1.4%
02.12.2022;319.71;-5.0%
01.12.2022;336.61;-0.1%
30.11.2022;336.91;-2.3%
29.11.2022;344.7;1.3%
28.11.2022;340.18;0.2%
25.11.2022;339.68;0.0%
24.11.2022;339.79;-1.4%
23.11.2022;344.62;0.1%
22.11.2022;344.42;-2.1%
21.11.2022;351.72;1.3%
18.11.2022;347.25;1.2%
17.11.2022;343.21;1.6%
16.11.2022;337.79;0.1%
15.11.2022;337.54;-3.4%
14.11.2022;349.23;1.1%
11.11.2022;345.28;0.0%
10.11.2022;345.21;1.4%
09.11.2022;340.37;0.1%
08.11.2022;340.09;0.0%
07.11.2022;340.09;-3.0%
04.11.2022;350.74;-0.5%
03.11.2022;352.44;-1.2%
02.11.2022;356.76;0.1%
01.11.2022;356.26;-0.2%
31.10.2022;356.8;-1.4%
28.10.2022;361.75;-0.4%
27.10.2022;363.11;1.2%
26.10.2022;358.97;-1.2%
25.10.2022;363.44;-1.0%
24.10.2022;366.93;-2.5%
21.10.2022;376.26;-0.9%
20.10.2022;379.49;1.1%
19.10.2022;375.28;-2.2%
18.10.2022;383.76;-1.8%
17.10.2022;390.69;2.0%
14.10.2022;383.21;0.9%
13.10.2022;379.76;0.5%
12.10.2022;377.86;-0.2%
11.10.2022;378.63;0.1%
10.10.2022;378.29;2.6%
07.10.2022;368.77;0.1%
06.10.2022;368.31;2.3%
05.10.2022;360.09;-0.5%
04.10.2022;361.99;-6.9%
03.10.2022;388.88;0.1%
30.09.2022;388.34;4.5%
29.09.2022;371.78;-4.7%
28.09.2022;390.01;3.1%
27.09.2022;378.19;5.1%
26.09.2022;359.75;3.7%
23.09.2022;347.02;1.4%
22.09.2022;342.14;-0.2%
21.09.2022;342.9;6.4%
20.09.2022;322.42;-1.7%
19.09.2022;328.14;0.0%
16.09.2022;328.14;0.7%
15.09.2022;325.88;2.4%
14.09.2022;318.13;-7.2%
13.09.2022;342.74;7.7%
12.09.2022;318.13;-7.3%
09.09.2022;343.14;0.1%
08.09.2022;342.74;0.1%
07.09.2022;342.32;0.0%
06.09.2022;342.24;-0.2%
05.09.2022;342.74;0.0%
02.09.2022;342.74;-0.7%
01.09.2022;345.31;0.7%
31.08.2022;342.94;-0.2%
30.08.2022;343.6;0.5%
29.08.2022;341.98;2.3%
26.08.2022;334.31;-0.9%
25.08.2022;337.45;-1.3%
24.08.2022;342;-4.2%
23.08.2022;357.08;2.8%
22.08.2022;347.44;3.3%
19.08.2022;336.5;-0.2%
18.08.2022;337.02;1.7%
17.08.2022;331.29;1.5%
16.08.2022;326.56;0.8%
15.08.2022;323.91;-3.2%
12.08.2022;334.7;0.6%
11.08.2022;332.58;-4.9%
10.08.2022;349.58;1.8%
09.08.2022;343.46;-3.8%
08.08.2022;357.17;1.1%
05.08.2022;353.36;-1.4%
04.08.2022;358.25;-2.6%
03.08.2022;367.83;3.3%
02.08.2022;355.97;0.4%
01.08.2022;354.5;-1.2%
29.07.2022;358.88;-1.6%
28.07.2022;364.69;-4.0%
27.07.2022;379.83;2.0%
26.07.2022;372.52;-1.1%
25.07.2022;376.66;0.6%
22.07.2022;374.56;-1.4%
21.07.2022;380.01;-3.6%
20.07.2022;394.2;-3.2%
19.07.2022;407.4;0.8%
18.07.2022;404;-1.3%
15.07.2022;409.21;2.6%
14.07.2022;398.95;2.1%
13.07.2022;390.89;3.0%
12.07.2022;379.54;2.0%
11.07.2022;372.27;0.0%
08.07.2022;372.11;-3.7%
07.07.2022;386.35;1.2%
06.07.2022;381.69;0.1%
05.07.2022;381.16;1.6%
04.07.2022;375.16;0.2%
01.07.2022;374.56;-0.3%
30.06.2022;375.84;-1.5%
29.06.2022;381.6;3.9%
28.06.2022;367.25;0.1%
27.06.2022;366.95;-1.6%
24.06.2022;373.07;1.3%
23.06.2022;368.19;1.7%
22.06.2022;362.07;4.8%
21.06.2022;345.5;-0.1%
20.06.2022;345.8;0.1%
17.06.2022;345.3;0.2%
16.06.2022;344.7;-4.2%
15.06.2022;359.96;0.8%
14.06.2022;356.99;4.6%
13.06.2022;341.34;2.2%
10.06.2022;333.99;2.1%
09.06.2022;327.27;1.8%
08.06.2022;321.56;0.4%
07.06.2022;320.31;2.1%
06.06.2022;313.83;1.4%
03.06.2022;309.6;0.7%
02.06.2022;307.53;0.0%
01.06.2022;307.61;0.7%
31.05.2022;305.5;0.3%
30.05.2022;304.73;-0.7%
27.05.2022;306.71;-1.5%
26.05.2022;311.36;-3.2%
25.05.2022;321.8;-0.6%
24.05.2022;323.76;-1.9%
23.05.2022;330.12;0.3%
20.05.2022;329.22;0.4%
19.05.2022;328;2.0%
18.05.2022;321.48;-0.6%
17.05.2022;323.27;0.2%
16.05.2022;322.6;-1.1%
13.05.2022;326.13;0.2%
12.05.2022;325.63;0.0%
11.05.2022;325.63;-0.6%
10.05.2022;327.6;3.6%
09.05.2022;316.36;4.6%
06.05.2022;302.37;0.0%
05.05.2022;302.37;-2.4%
04.05.2022;309.82;-1.4%
03.05.2022;314.22;0.8%
02.05.2022;311.81;3.6%
29.04.2022;301.05;-1.3%
28.04.2022;304.9;-0.6%
27.04.2022;306.77;2.2%
26.04.2022;300.3;-0.6%
25.04.2022;302.04;2.0%
22.04.2022;296.05;2.8%
21.04.2022;288.11;-1.6%
20.04.2022;292.76;-1.9%
19.04.2022;298.42;0.7%
18.04.2022;296.28;-0.3%
15.04.2022;297.26;1.0%
14.04.2022;294.21;-0.8%
13.04.2022;296.53;-0.8%
12.04.2022;298.77;1.9%
11.04.2022;293.26;1.2%
08.04.2022;289.91;1.1%
07.04.2022;286.67;0.5%
06.04.2022;285.15;1.6%
05.04.2022;280.8;-0.8%
04.04.2022;282.97;-0.4%
01.04.2022;284.08;0.8%
31.03.2022;281.72;1.0%
30.03.2022;279.03;-2.5%
29.03.2022;286.05;-1.5%
28.03.2022;290.31;-0.7%
25.03.2022;292.38;-0.8%
24.03.2022;294.65;0.8%
23.03.2022;292.32;-1.3%
22.03.2022;296.08;4.7%
21.03.2022;282.7;-0.1%
18.03.2022;282.88;-1.9%
17.03.2022;288.28;-4.1%
16.03.2022;300.5;-1.2%
15.03.2022;304.2;0.1%
14.03.2022;303.94;2.1%
11.03.2022;297.59;-0.1%
10.03.2022;297.73;-2.8%
09.03.2022;306.2;-1.8%
08.03.2022;311.81;2.3%
07.03.2022;304.77;2.0%
04.03.2022;298.68;-1.7%
03.03.2022;303.69;-0.1%
02.03.2022;304.07;1.2%
01.03.2022;300.56;0.5%
28.02.2022;299.18;-1.8%
25.02.2022;304.64;-1.5%
24.02.2022;309.29;1.4%
23.02.2022;305.17;-0.1%
22.02.2022;305.57;0.1%
21.02.2022;305.35;1.0%
18.02.2022;302.36;1.2%
17.02.2022;298.77;-1.5%
16.02.2022;303.23;-1.7%
15.02.2022;308.5;0.1%
14.02.2022;308.15;1.6%
11.02.2022;303.41;2.7%
10.02.2022;295.32;-1.7%
09.02.2022;300.49;-0.2%
08.02.2022;301;-0.4%
07.02.2022;302.07;1.1%
04.02.2022;298.73;1.9%
03.02.2022;293.05;-1.1%
02.02.2022;296.22;-2.8%
01.02.2022;304.77;-0.8%
31.01.2022;307.3;0.3%
28.01.2022;306.41;0.5%
27.01.2022;304.82;0.6%
26.01.2022;302.9;0.4%
25.01.2022;301.73;1.1%
24.01.2022;298.41;-2.3%
21.01.2022;305.56;1.3%
20.01.2022;301.59;-1.3%
19.01.2022;305.56;1.4%
18.01.2022;301.28;-0.1%
17.01.2022;301.59;1.4%
14.01.2022;297.5;2.9%
13.01.2022;289.2;0.0%
12.01.2022;289.12;-1.1%
11.01.2022;292.36;0.3%
10.01.2022;291.59;0.3%
07.01.2022;290.69;0.0%
06.01.2022;290.78;2.6%
05.01.2022;283.47;0.7%
04.01.2022;281.55;-0.3%
03.01.2022;282.45;0.1%
31.12.2021;282.13;-0.7%
30.12.2021;284.23;-0.3%
29.12.2021;285.01;-0.1%
28.12.2021;285.19;-0.3%
27.12.2021;286.14;-1.2%
24.12.2021;289.58;0.1%
23.12.2021;289.3;-1.9%
22.12.2021;294.86;-0.9%
21.12.2021;297.44;-2.0%
20.12.2021;303.38;0.8%
17.12.2021;301.12;1.1%
16.12.2021;297.84;-0.3%
15.12.2021;298.61;-0.8%
14.12.2021;301.09;0.8%
13.12.2021;298.65;0.2%
10.12.2021;298.13;0.0%
09.12.2021;298.24;2.4%
08.12.2021;291.37;-1.4%
07.12.2021;295.57;-4.4%
06.12.2021;309.05;-1.3%
03.12.2021;313.02;-0.1%
02.12.2021;313.45;-3.2%
01.12.2021;323.84;-2.7%
30.11.2021;332.87;0.3%
29.11.2021;331.89;-2.9%
26.11.2021;341.68;5.4%
25.11.2021;324.25;0.0%
24.11.2021;324.15;0.6%
23.11.2021;322.36;1.0%
22.11.2021;319.03;1.7%
19.11.2021;313.8;-0.2%
18.11.2021;314.34;-0.3%
17.11.2021;315.38;0.3%
16.11.2021;314.51;0.6%
15.11.2021;312.73;0.3%
12.11.2021;311.81;-0.8%
11.11.2021;314.26;-0.2%
10.11.2021;314.76;1.7%
09.11.2021;309.65;-1.0%
08.11.2021;312.76;0.3%
05.11.2021;311.92;-1.2%
04.11.2021;315.7;-3.6%
03.11.2021;327.53;-0.6%
02.11.2021;329.47;0.2%
01.11.2021;328.76;1.4%
29.10.2021;324.39;3.2%
28.10.2021;314.48;2.2%
27.10.2021;307.62;0.4%
26.10.2021;306.42;0.3%
25.10.2021;305.45;-4.3%
22.10.2021;319.24;3.4%
21.10.2021;308.63;5.1%
20.10.2021;293.57;0.5%
19.10.2021;291.99;2.3%
18.10.2021;285.34;0.6%
15.10.2021;283.79;-0.1%
14.10.2021;283.94;-2.3%
13.10.2021;290.71;-0.2%
12.10.2021;291.18;1.7%
11.10.2021;286.37;0.0%
08.10.2021;286.36;0.6%
07.10.2021;284.76;-1.4%
06.10.2021;288.92;0.5%
05.10.2021;287.46;-0.4%
04.10.2021;288.46;2.1%
01.10.2021;282.57;-0.8%
30.09.2021;284.78;0.3%
29.09.2021;284;-1.0%
28.09.2021;286.91;1.8%
27.09.2021;281.75;1.0%
24.09.2021;278.84;1.5%
23.09.2021;274.73;-0.2%
22.09.2021;275.13;-0.9%
21.09.2021;277.56;0.8%
20.09.2021;275.24;4.9%
17.09.2021;262.29;0.3%
16.09.2021;261.54;0.1%
15.09.2021;261.35;-0.1%
14.09.2021;261.53;0.5%
13.09.2021;260.2;0.0%
10.09.2021;260.21;-2.0%
09.09.2021;265.49;1.4%
08.09.2021;261.75;1.1%
07.09.2021;258.81;0.6%
06.09.2021;257.16;0.0%
03.09.2021;257.2;0.1%
02.09.2021;257.08;-0.5%
01.09.2021;258.4;-0.1%
31.08.2021;258.69;0.9%
30.08.2021;256.35;-1.0%
27.08.2021;258.99;-1.3%
26.08.2021;262.43;0.0%
25.08.2021;262.5;-1.3%
24.08.2021;265.94;-1.1%
23.08.2021;268.84;-1.0%
20.08.2021;271.41;0.2%
19.08.2021;270.89;2.2%
18.08.2021;265.11;1.2%
17.08.2021;262.01;1.0%
16.08.2021;259.39;0.8%
13.08.2021;257.32;-0.3%
12.08.2021;258.15;-1.4%
11.08.2021;261.78;-0.8%
10.08.2021;263.96;0.3%
09.08.2021;263.22;0.7%
06.08.2021;261.49;0.3%
05.08.2021;260.65;1.1%
04.08.2021;257.79;0.0%
03.08.2021;257.82;0.7%
02.08.2021;256.01;0.8%
30.07.2021;254.08;1.2%
29.07.2021;251.12;-1.6%
28.07.2021;255.22;0.0%
27.07.2021;255.18;1.2%
26.07.2021;252.27;0.3%
23.07.2021;251.62;0.1%
22.07.2021;251.32;-0.4%
21.07.2021;252.33;-1.5%
20.07.2021;256.22;-0.7%
19.07.2021;258.04;1.6%
16.07.2021;253.94;0.0%
15.07.2021;253.9;1.7%
14.07.2021;249.78;-2.6%
13.07.2021;256.51;1.9%
12.07.2021;251.63;-0.5%
09.07.2021;252.76;-0.7%
08.07.2021;254.47;1.6%
07.07.2021;250.53;1.2%
06.07.2021;247.53;1.4%
05.07.2021;244.1;0.0%
02.07.2021;244.01;-0.9%
01.07.2021;246.15;0.2%
30.06.2021;245.69;2.4%
29.06.2021;240.06;1.2%
28.06.2021;237.29;0.1%
25.06.2021;236.95;-0.5%
24.06.2021;238.09;-1.7%
23.06.2021;242.19;-0.3%
22.06.2021;242.83;-1.4%
21.06.2021;246.16;-0.5%
18.06.2021;247.47;2.4%
17.06.2021;241.7;-0.4%
16.06.2021;242.63;1.0%
15.06.2021;240.33;0.0%
14.06.2021;240.28;1.0%
11.06.2021;237.97;0.2%
10.06.2021;237.58;-0.1%
09.06.2021;237.75;-0.5%
08.06.2021;239.01;-0.8%
07.06.2021;240.97;0.2%
04.06.2021;240.54;-1.2%
03.06.2021;243.43;0.8%
02.06.2021;241.43;-1.7%
01.06.2021;245.59;-1.4%
31.05.2021;249.1;0.1%
28.05.2021;248.92;-0.1%
27.05.2021;249.19;-1.5%
26.05.2021;252.88;-0.4%
25.05.2021;253.85;-0.1%
24.05.2021;253.99;-0.4%
21.05.2021;254.97;0.8%
20.05.2021;252.96;-2.1%
19.05.2021;258.28;1.0%
18.05.2021;255.64;0.6%
17.05.2021;254.16;0.8%
14.05.2021;252.08;-0.9%
13.05.2021;254.29;-0.9%
12.05.2021;256.6;2.0%
11.05.2021;251.51;0.9%
10.05.2021;249.25;-0.8%
07.05.2021;251.27;-3.4%
06.05.2021;260.14;-2.6%
05.05.2021;267.08;-1.1%
04.05.2021;270.12;0.8%
03.05.2021;268.05;0.6%
30.04.2021;266.54;0.1%
29.04.2021;266.27;-0.7%
28.04.2021;268;-1.0%
27.04.2021;270.62;1.3%
26.04.2021;267.03;0.5%
23.04.2021;265.73;-0.9%
22.04.2021;268.14;-1.7%
21.04.2021;272.76;-0.5%
20.04.2021;274.2;1.2%
19.04.2021;270.9;-1.7%
16.04.2021;275.6;-2.2%
15.04.2021;281.86;-3.2%
14.04.2021;291.25;-0.5%
13.04.2021;292.74;-0.9%
12.04.2021;295.38;-0.3%
09.04.2021;296.24;1.0%
08.04.2021;293.42;-1.8%
07.04.2021;298.64;2.4%
06.04.2021;291.62;-1.8%
05.04.2021;296.86;-0.3%
02.04.2021;297.73;0.3%
01.04.2021;296.87;0.0%
31.03.2021;296.9;-2.4%
30.03.2021;304.29;0.9%
29.03.2021;301.73;2.2%
26.03.2021;295.19;0.2%
25.03.2021;294.71;3.2%
24.03.2021;285.6;1.7%
23.03.2021;280.97;4.4%
22.03.2021;269.09;-0.1%
19.03.2021;269.26;-2.3%
18.03.2021;275.58;1.0%
17.03.2021;272.99;-1.7%
16.03.2021;277.58;-0.4%
15.03.2021;278.78;-0.1%
12.03.2021;279.01;1.6%
11.03.2021;274.71;-5.0%
10.03.2021;289.25;0.0%
09.03.2021;289.21;-1.5%
08.03.2021;293.63;7.6%
05.03.2021;272.82;0.0%
04.03.2021;272.93;0.6%
03.03.2021;271.19;-0.9%
02.03.2021;273.61;3.6%
01.03.2021;264.03;-2.9%
26.02.2021;271.78;1.1%
25.02.2021;268.87;7.3%
24.02.2021;250.54;-1.2%
23.02.2021;253.46;-3.4%
22.02.2021;262.38;8.7%
19.02.2021;241.47;1.4%
18.02.2021;238.26;1.5%
17.02.2021;234.8;0.2%
16.02.2021;234.42;1.2%
15.02.2021;231.67;0.1%
12.02.2021;231.43;0.0%
11.02.2021;231.48;-0.9%
10.02.2021;233.6;-0.7%
09.02.2021;235.19;3.1%
08.02.2021;228.07;0.3%
05.02.2021;227.33;-0.2%
04.02.2021;227.71;-0.7%
03.02.2021;229.4;-0.6%
02.02.2021;230.7;-4.0%
01.02.2021;240.39;-2.8%
29.01.2021;247.29;1.3%
28.01.2021;244.2;-1.1%
27.01.2021;246.84;0.5%
26.01.2021;245.64;-0.6%
25.01.2021;247.12;2.3%
22.01.2021;241.69;1.2%
21.01.2021;238.76;2.5%
20.01.2021;232.95;-1.3%
19.01.2021;235.96;0.1%
18.01.2021;235.79;0.0%
15.01.2021;235.81;3.6%
14.01.2021;227.67;1.7%
13.01.2021;223.92;-1.7%
12.01.2021;227.86;0.2%
11.01.2021;227.49;2.2%
08.01.2021;222.54;1.4%
07.01.2021;219.45;2.4%
06.01.2021;214.31;0.0%
05.01.2021;214.3;3.0%
04.01.2021;208.16;-0.4%
01.01.2021;208.94;0.0%
31.12.2020;208.94;-0.1%
30.12.2020;209.12;-0.3%
29.12.2020;209.77;-0.9%
28.12.2020;211.72;0.0%
25.12.2020;211.66;0.0%
24.12.2020;211.66;-1.2%
23.12.2020;214.18;-1.0%
22.12.2020;216.26;-0.7%
21.12.2020;217.72;0.7%
18.12.2020;216.2;1.1%
17.12.2020;213.96;-0.8%
16.12.2020;215.75;-0.2%
15.12.2020;216.15;-0.7%
14.12.2020;217.74;-1.5%
11.12.2020;220.97;0.5%
10.12.2020;219.79;-0.9%
09.12.2020;221.81;0.6%
08.12.2020;220.39;0.0%
07.12.2020;220.32;0.5%
04.12.2020;219.26;0.1%
03.12.2020;219.04;-1.4%
02.12.2020;222.24;0.3%
01.12.2020;221.5;-4.7%
30.11.2020;232.33;1.0%
27.11.2020;230;-1.2%
26.11.2020;232.76;0.0%
25.11.2020;232.72;0.0%
24.11.2020;232.64;-2.2%
23.11.2020;237.96;-0.3%
20.11.2020;238.6;-0.5%
19.11.2020;239.89;0.3%
18.11.2020;239.1;-1.2%
17.11.2020;241.98;0.4%
16.11.2020;241.02;-2.8%
13.11.2020;247.86;2.3%
12.11.2020;242.24;4.6%
10.11.2020;231.68;1.7%
09.11.2020;227.84;-9.9%
06.11.2020;252.75;-2.0%
05.11.2020;258.01;-4.0%
04.11.2020;268.64;-2.5%
03.11.2020;275.39;-1.8%
02.11.2020;280.37;0.0%
30.10.2020;280.35;-0.8%
29.10.2020;282.54;-1.0%
28.10.2020;285.47;3.3%
27.10.2020;276.31;-0.7%
26.10.2020;278.37;1.5%
23.10.2020;274.29;-2.0%
22.10.2020;279.79;0.7%
21.10.2020;277.74;-0.9%
20.10.2020;280.32;-0.9%
19.10.2020;282.71;0.3%
16.10.2020;281.85;-1.7%
15.10.2020;286.78;0.1%
14.10.2020;286.43;1.5%
13.10.2020;282.22;1.2%
12.10.2020;279.01;0.0%
09.10.2020;279.03;-2.4%
08.10.2020;285.87;-1.3%
07.10.2020;289.51;-0.8%
06.10.2020;291.92;-1.1%
05.10.2020;295.16;-4.2%
02.10.2020;308.21;0.3%
01.10.2020;307.45;-1.2%
30.09.2020;311.12;-1.5%
29.09.2020;315.8;1.3%
28.09.2020;311.76;-0.3%
25.09.2020;312.73;-1.0%
24.09.2020;315.98;2.6%
23.09.2020;308.03;3.3%
22.09.2020;298.19;1.9%
21.09.2020;292.54;8.7%
18.09.2020;269.09;1.4%
17.09.2020;265.35;0.9%
16.09.2020;262.98;-0.2%
15.09.2020;263.55;-1.0%
14.09.2020;266.25;-0.9%
11.09.2020;268.62;1.1%
10.09.2020;265.62;-2.5%
09.09.2020;272.34;-2.1%
08.09.2020;278.22;2.0%
07.09.2020;272.9;0.0%
04.09.2020;272.84;1.6%
03.09.2020;268.52;3.2%
02.09.2020;260.31;-2.6%
01.09.2020;267.33;-4.2%
31.08.2020;278.97;0.6%
28.08.2020;277.43;-3.2%
27.08.2020;286.72;-1.0%
26.08.2020;289.51;3.6%
25.08.2020;279.57;-1.0%
24.08.2020;282.27;-2.3%
21.08.2020;288.94;-3.4%
20.08.2020;299.07;2.7%
19.08.2020;291.16;1.1%
18.08.2020;288.02;-2.2%
17.08.2020;294.37;0.8%
14.08.2020;292.04;2.1%
13.08.2020;285.97;4.2%
12.08.2020;274.57;1.1%
11.08.2020;271.61;-1.2%
10.08.2020;275;-2.2%
07.08.2020;281.13;0.5%
06.08.2020;279.82;-1.5%
05.08.2020;284.01;-1.0%
04.08.2020;286.88;1.6%
03.08.2020;282.28;0.1%
31.07.2020;281.95;-1.8%
30.07.2020;287.05;1.3%
29.07.2020;283.48;-1.4%
28.07.2020;287.56;0.1%
27.07.2020;287.35;-1.7%
24.07.2020;292.37;2.7%
23.07.2020;284.81;6.3%
22.07.2020;267.97;-2.6%
21.07.2020;275.05;-4.3%
20.07.2020;287.51;-2.4%
17.07.2020;294.43;-3.1%
16.07.2020;303.84;1.5%
15.07.2020;299.48;-1.1%
14.07.2020;302.65;1.5%
13.07.2020;298.21;-1.8%
10.07.2020;303.71;1.1%
09.07.2020;300.33;1.2%
08.07.2020;296.85;1.5%
07.07.2020;292.36;2.2%
06.07.2020;286.1;-0.6%
03.07.2020;287.95;0.6%
02.07.2020;286.38;-3.3%
01.07.2020;296.16;-5.2%
30.06.2020;312.43;-2.5%
29.06.2020;320.58;-0.8%
26.06.2020;323.29;2.0%
25.06.2020;316.97;-0.6%
24.06.2020;318.82;3.7%
23.06.2020;307.36;-3.9%
22.06.2020;319.81;0.0%
19.06.2020;319.68;-1.6%
18.06.2020;324.81;2.0%
17.06.2020;318.6;3.7%
16.06.2020;307.38;-3.6%
15.06.2020;318.83;-0.9%
12.06.2020;321.75;-2.7%
11.06.2020;330.67;14.9%
10.06.2020;287.85;3.4%
09.06.2020;278.39;4.2%
08.06.2020;267.21;0.8%
05.06.2020;265;-7.9%
04.06.2020;287.8;0.8%
03.06.2020;285.67;-5.5%
02.06.2020;302.37;-8.6%
01.06.2020;330.81;-4.1%
29.05.2020;344.76;5.7%
28.05.2020;326.24;0.1%
27.05.2020;326.08;-1.5%
26.05.2020;331.08;-9.0%
25.05.2020;363.89;0.0%
22.05.2020;363.85;2.7%
21.05.2020;354.36;-3.9%
20.05.2020;368.65;-3.6%
19.05.2020;382.46;1.0%
18.05.2020;378.73;-4.6%
15.05.2020;397.14;0.1%
14.05.2020;396.65;-0.1%
13.05.2020;396.84;3.8%
12.05.2020;382.21;3.6%
11.05.2020;368.86;0.0%
08.05.2020;368.86;-2.1%
07.05.2020;376.94;-1.5%
06.05.2020;382.8;3.9%
05.05.2020;368.53;-1.2%
04.05.2020;372.98;0.0%
01.05.2020;372.91;3.9%
30.04.2020;359;-3.8%
29.04.2020;373.06;-7.9%
28.04.2020;405.23;-4.8%
27.04.2020;425.53;1.3%
24.04.2020;420.03;10.0%
23.04.2020;381.93;2.6%
22.04.2020;372.3;0.0%
21.04.2020;372.22;5.9%
20.04.2020;351.56;1.3%
17.04.2020;347.21;-2.6%
16.04.2020;356.61;1.6%
15.04.2020;350.89;6.8%
14.04.2020;328.63;0.1%
13.04.2020;328.46;3.2%
10.04.2020;318.38;0.0%
09.04.2020;318.38;-15.3%
08.04.2020;375.9;-0.1%
07.04.2020;376.07;-4.8%
06.04.2020;394.85;-3.2%
03.04.2020;407.87;4.7%
02.04.2020;389.63;0.0%
01.04.2020;389.46;18.7%
31.03.2020;328.15;0.0%
30.03.2020;328.19;1.8%
27.03.2020;322.34;11.2%
26.03.2020;289.96;1.6%
25.03.2020;285.42;-21.0%
24.03.2020;361.41;-14.0%
23.03.2020;420.44;5.4%
20.03.2020;399.1;-4.1%
19.03.2020;416.17;-7.1%
18.03.2020;447.84;19.4%
17.03.2020;375.08;-3.0%
16.03.2020;386.61;18.4%
13.03.2020;326.57;-11.3%
12.03.2020;368.12;23.7%
11.03.2020;297.5;18.6%
10.03.2020;250.87;14.5%
09.03.2020;219.06;0.0%
06.03.2020;219.07;5.5%
05.03.2020;207.57;10.9%
04.03.2020;187.18;-4.5%
03.03.2020;195.92;-3.8%
02.03.2020;203.64;-4.6%
28.02.2020;213.41;5.2%
27.02.2020;202.78;8.3%
26.02.2020;187.33;2.4%
25.02.2020;182.94;4.3%
24.02.2020;175.34;3.9%
21.02.2020;168.7;0.3%
20.02.2020;168.22;0.2%
19.02.2020;167.82;-0.2%
18.02.2020;168.2;-0.2%
17.02.2020;168.57;0.0%
14.02.2020;168.51;-2.3%
13.02.2020;172.52;0.1%
12.02.2020;172.37;-0.8%
11.02.2020;173.72;-1.0%
10.02.2020;175.44;-0.3%
07.02.2020;175.93;2.4%
06.02.2020;171.78;0.2%
05.02.2020;171.37;-1.5%
04.02.2020;173.98;-2.3%
03.02.2020;177.98;-1.6%
31.01.2020;180.92;2.3%
30.01.2020;176.83;3.3%
29.01.2020;171.22;-2.5%
28.01.2020;175.6;-4.7%
27.01.2020;184.2;2.5%
24.01.2020;179.77;1.4%
