Data;Último;Var%
03.12.2021;313,02;-0,14%
02.12.2021;313,45;-3,21%
01.12.2021;323,84;-2,71%
30.11.2021;332,87;0,30%
29.11.2021;331,89;-2,87%
26.11.2021;341,68;5,38%
25.11.2021;324,25;0,03%
24.11.2021;324,15;0,56%
23.11.2021;322,36;1,04%
22.11.2021;319,03;1,67%
19.11.2021;313,8;-0,17%
18.11.2021;314,34;-0,33%
17.11.2021;315,38;0,28%
16.11.2021;314,51;0,57%
15.11.2021;312,73;0,30%
12.11.2021;311,81;-0,78%
11.11.2021;314,26;-0,16%
10.11.2021;314,76;1,65%
09.11.2021;309,65;-0,99%
08.11.2021;312,76;0,27%
05.11.2021;311,92;-1,20%
04.11.2021;315,7;-3,61%
03.11.2021;327,53;-0,59%
02.11.2021;329,47;0,22%
01.11.2021;328,76;1,35%
29.10.2021;324,39;3,15%
28.10.2021;314,48;2,23%
27.10.2021;307,62;0,39%
26.10.2021;306,42;0,32%
25.10.2021;305,45;-4,32%
22.10.2021;319,24;3,44%
21.10.2021;308,63;5,13%
20.10.2021;293,57;0,54%
19.10.2021;291,99;2,33%
18.10.2021;285,34;0,55%
15.10.2021;283,79;-0,05%
14.10.2021;283,94;-2,33%
13.10.2021;290,71;-0,16%
12.10.2021;291,18;1,68%
11.10.2021;286,37;0,00%
08.10.2021;286,36;0,56%
07.10.2021;284,76;-1,44%
06.10.2021;288,92;0,51%
05.10.2021;287,46;-0,35%
04.10.2021;288,46;2,08%
01.10.2021;282,57;-0,78%
30.09.2021;284,78;0,27%
29.09.2021;284;-1,01%
28.09.2021;286,91;1,83%
27.09.2021;281,75;1,04%
24.09.2021;278,84;1,50%
23.09.2021;274,73;-0,15%
22.09.2021;275,13;-0,88%
21.09.2021;277,56;0,84%
20.09.2021;275,24;4,94%
17.09.2021;262,29;0,29%
16.09.2021;261,54;0,07%
15.09.2021;261,35;-0,07%
14.09.2021;261,53;0,51%
13.09.2021;260,2;0,00%
10.09.2021;260,21;-1,99%
09.09.2021;265,49;1,43%
08.09.2021;261,75;1,14%
07.09.2021;258,81;0,64%
06.09.2021;257,16;-0,02%
03.09.2021;257,2;0,05%
02.09.2021;257,08;-0,51%
01.09.2021;258,4;-0,11%
31.08.2021;258,69;0,91%
30.08.2021;256,35;-1,02%
27.08.2021;258,99;-1,31%
26.08.2021;262,43;-0,03%
25.08.2021;262,5;-1,29%
24.08.2021;265,94;-1,08%
23.08.2021;268,84;-0,95%
20.08.2021;271,41;0,19%
19.08.2021;270,89;2,18%
18.08.2021;265,11;1,18%
17.08.2021;262,01;1,01%
16.08.2021;259,39;0,80%
13.08.2021;257,32;-0,32%
12.08.2021;258,15;-1,39%
11.08.2021;261,78;-0,83%
10.08.2021;263,96;0,28%
09.08.2021;263,22;0,66%
06.08.2021;261,49;0,32%
05.08.2021;260,65;1,11%
04.08.2021;257,79;-0,01%
03.08.2021;257,82;0,71%
02.08.2021;256,01;0,76%
30.07.2021;254,08;1,18%
29.07.2021;251,12;-1,61%
28.07.2021;255,22;0,02%
27.07.2021;255,18;1,15%
26.07.2021;252,27;0,26%
23.07.2021;251,62;0,12%
22.07.2021;251,32;-0,40%
21.07.2021;252,33;-1,52%
20.07.2021;256,22;-0,71%
19.07.2021;258,04;1,61%
16.07.2021;253,94;0,02%
15.07.2021;253,9;1,65%
14.07.2021;249,78;-2,62%
13.07.2021;256,51;1,94%
12.07.2021;251,63;-0,45%
09.07.2021;252,76;-0,67%
08.07.2021;254,47;1,57%
07.07.2021;250,53;1,21%
06.07.2021;247,53;1,41%
05.07.2021;244,1;0,04%
02.07.2021;244,01;-0,87%
01.07.2021;246,15;0,19%
30.06.2021;245,69;2,35%
29.06.2021;240,06;1,17%
28.06.2021;237,29;0,14%
25.06.2021;236,95;-0,48%
24.06.2021;238,09;-1,69%
23.06.2021;242,19;-0,26%
22.06.2021;242,83;-1,35%
21.06.2021;246,16;-0,53%
18.06.2021;247,47;2,39%
17.06.2021;241,7;-0,38%
16.06.2021;242,63;0,96%
15.06.2021;240,33;0,02%
14.06.2021;240,28;0,97%
11.06.2021;237,97;0,16%
10.06.2021;237,58;-0,07%
09.06.2021;237,75;-0,53%
08.06.2021;239,01;-0,81%
07.06.2021;240,97;0,18%
04.06.2021;240,54;-1,19%
03.06.2021;243,43;0,83%
02.06.2021;241,43;-1,69%
01.06.2021;245,59;-1,41%
31.05.2021;249,1;0,07%
28.05.2021;248,92;-0,11%
27.05.2021;249,19;-1,46%
26.05.2021;252,88;-0,38%
25.05.2021;253,85;-0,06%
24.05.2021;253,99;-0,38%
21.05.2021;254,97;0,79%
20.05.2021;252,96;-2,06%
19.05.2021;258,28;1,03%
18.05.2021;255,64;0,58%
17.05.2021;254,16;0,83%
14.05.2021;252,08;-0,87%
13.05.2021;254,29;-0,90%
12.05.2021;256,6;2,02%
11.05.2021;251,51;0,91%
10.05.2021;249,25;-0,80%
07.05.2021;251,27;-3,41%
06.05.2021;260,14;-2,60%
05.05.2021;267,08;-1,13%
04.05.2021;270,12;0,77%
03.05.2021;268,05;0,57%
30.04.2021;266,54;0,10%
29.04.2021;266,27;-0,65%
28.04.2021;268;-0,97%
27.04.2021;270,62;1,34%
26.04.2021;267,03;0,49%
23.04.2021;265,73;-0,90%
22.04.2021;268,14;-1,69%
21.04.2021;272,76;-0,53%
20.04.2021;274,2;1,22%
19.04.2021;270,9;-1,71%
16.04.2021;275,6;-2,22%
15.04.2021;281,86;-3,22%
14.04.2021;291,25;-0,51%
13.04.2021;292,74;-0,89%
12.04.2021;295,38;-0,29%
09.04.2021;296,24;0,96%
08.04.2021;293,42;-1,75%
07.04.2021;298,64;2,41%
06.04.2021;291,62;-1,77%
05.04.2021;296,86;-0,29%
02.04.2021;297,73;0,29%
01.04.2021;296,87;-0,01%
31.03.2021;296,9;-2,43%
30.03.2021;304,29;0,85%
29.03.2021;301,73;2,22%
26.03.2021;295,19;0,16%
25.03.2021;294,71;3,19%
24.03.2021;285,6;1,65%
23.03.2021;280,97;4,41%
22.03.2021;269,09;-0,06%
19.03.2021;269,26;-2,29%
18.03.2021;275,58;0,95%
17.03.2021;272,99;-1,65%
16.03.2021;277,58;-0,43%
15.03.2021;278,78;-0,08%
12.03.2021;279,01;1,57%
11.03.2021;274,71;-5,03%
10.03.2021;289,25;0,01%
09.03.2021;289,21;-1,51%
08.03.2021;293,63;7,63%
05.03.2021;272,82;-0,04%
04.03.2021;272,93;0,64%
03.03.2021;271,19;-0,88%
02.03.2021;273,61;3,63%
01.03.2021;264,03;-2,85%
26.02.2021;271,78;1,08%
25.02.2021;268,87;7,32%
24.02.2021;250,54;-1,15%
23.02.2021;253,46;-3,40%
22.02.2021;262,382;8,66%
19.02.2021;241,47;1,35%
18.02.2021;238,26;1,47%
17.02.2021;234,8;0,16%
16.02.2021;234,42;1,19%
15.02.2021;231,67;0,10%
12.02.2021;231,43;-0,02%
11.02.2021;231,48;-0,91%
10.02.2021;233,6;-0,68%
09.02.2021;235,19;3,12%
08.02.2021;228,07;0,33%
05.02.2021;227,33;-0,17%
04.02.2021;227,71;-0,74%
03.02.2021;229,4;-0,56%
02.02.2021;230,7;-4,03%
01.02.2021;240,39;-2,79%
29.01.2021;247,29;1,27%
28.01.2021;244,2;-1,07%
27.01.2021;246,84;0,49%
26.01.2021;245,64;-0,60%
25.01.2021;247,12;2,25%
22.01.2021;241,69;1,23%
21.01.2021;238,76;2,49%
20.01.2021;232,95;-1,28%
19.01.2021;235,96;0,07%
18.01.2021;235,79;-0,01%
15.01.2021;235,81;3,58%
14.01.2021;227,67;1,67%
13.01.2021;223,92;-1,73%
12.01.2021;227,86;0,16%
11.01.2021;227,49;2,22%
08.01.2021;222,54;1,41%
07.01.2021;219,45;2,40%
06.01.2021;214,31;0,00%
05.01.2021;214,3;2,95%
04.01.2021;208,161;-0,37%
01.01.2021;208,94;0,00%
31.12.2020;208,94;-0,09%
30.12.2020;209,12;-0,31%
29.12.2020;209,77;-0,92%
28.12.2020;211,72;0,03%
25.12.2020;211,66;0,00%
24.12.2020;211,66;-1,18%
23.12.2020;214,18;-0,96%
22.12.2020;216,26;-0,67%
21.12.2020;217,72;0,70%
18.12.2020;216,2;1,05%
17.12.2020;213,96;-0,83%
16.12.2020;215,75;-0,19%
15.12.2020;216,15;-0,73%
14.12.2020;217,74;-1,46%
11.12.2020;220,97;0,54%
10.12.2020;219,79;-0,91%
09.12.2020;221,81;0,64%
08.12.2020;220,39;0,03%
07.12.2020;220,32;0,48%
04.12.2020;219,26;0,10%
03.12.2020;219,04;-1,44%
02.12.2020;222,24;0,33%
01.12.2020;221,5;-4,66%
30.11.2020;232,33;1,01%
27.11.2020;230;-1,19%
26.11.2020;232,76;0,02%
25.11.2020;232,72;0,03%
24.11.2020;232,64;-2,24%
23.11.2020;237,96;-0,27%
20.11.2020;238,6;-0,54%
19.11.2020;239,89;0,33%
18.11.2020;239,1;-1,19%
17.11.2020;241,98;0,40%
16.11.2020;241,02;-2,76%
13.11.2020;247,86;2,32%
12.11.2020;242,24;4,56%
10.11.2020;231,68;1,69%
09.11.2020;227,84;-9,86%
06.11.2020;252,75;-2,04%
05.11.2020;258,01;-3,96%
04.11.2020;268,64;-2,45%
03.11.2020;275,39;-1,78%
02.11.2020;280,37;0,01%
30.10.2020;280,35;-0,78%
29.10.2020;282,54;-1,03%
28.10.2020;285,47;3,32%
27.10.2020;276,31;-0,74%
26.10.2020;278,37;1,49%
23.10.2020;274,29;-1,97%
22.10.2020;279,79;0,74%
21.10.2020;277,74;-0,92%
20.10.2020;280,32;-0,85%
19.10.2020;282,71;0,31%
16.10.2020;281,85;-1,72%
15.10.2020;286,78;0,12%
14.10.2020;286,43;1,49%
13.10.2020;282,22;1,15%
12.10.2020;279,01;-0,01%
09.10.2020;279,03;-2,39%
08.10.2020;285,87;-1,26%
07.10.2020;289,51;-0,83%
06.10.2020;291,92;-1,10%
05.10.2020;295,16;-4,23%
02.10.2020;308,21;0,25%
01.10.2020;307,45;-1,18%
30.09.2020;311,12;-1,48%
29.09.2020;315,8;1,30%
28.09.2020;311,76;-0,31%
25.09.2020;312,73;-1,03%
24.09.2020;315,98;2,58%
23.09.2020;308,03;3,30%
22.09.2020;298,19;1,93%
21.09.2020;292,54;8,71%
18.09.2020;269,09;1,41%
17.09.2020;265,35;0,90%
16.09.2020;262,98;-0,22%
15.09.2020;263,55;-1,01%
14.09.2020;266,25;-0,88%
11.09.2020;268,62;1,13%
10.09.2020;265,62;-2,47%
09.09.2020;272,34;-2,11%
08.09.2020;278,22;1,95%
07.09.2020;272,9;0,02%
04.09.2020;272,84;1,61%
03.09.2020;268,52;3,15%
02.09.2020;260,31;-2,63%
01.09.2020;267,33;-4,17%
31.08.2020;278,97;0,56%
28.08.2020;277,43;-3,24%
27.08.2020;286,72;-0,96%
26.08.2020;289,51;3,56%
25.08.2020;279,57;-0,96%
24.08.2020;282,27;-2,31%
21.08.2020;288,94;-3,39%
20.08.2020;299,07;2,72%
19.08.2020;291,16;1,09%
18.08.2020;288,02;-2,16%
17.08.2020;294,37;0,80%
14.08.2020;292,04;2,12%
13.08.2020;285,97;4,15%
12.08.2020;274,57;1,09%
11.08.2020;271,61;-1,23%
10.08.2020;275;-2,18%
07.08.2020;281,13;0,47%
06.08.2020;279,82;-1,48%
05.08.2020;284,01;-1,00%
04.08.2020;286,88;1,63%
03.08.2020;282,28;0,12%
31.07.2020;281,952;-1,78%
30.07.2020;287,05;1,26%
29.07.2020;283,48;-1,42%
28.07.2020;287,56;0,07%
27.07.2020;287,35;-1,72%
24.07.2020;292,37;2,65%
23.07.2020;284,81;6,28%
22.07.2020;267,97;-2,57%
21.07.2020;275,05;-4,33%
20.07.2020;287,51;-2,35%
17.07.2020;294,43;-3,10%
16.07.2020;303,84;1,46%
15.07.2020;299,48;-1,05%
14.07.2020;302,651;1,49%
13.07.2020;298,21;-1,81%
10.07.2020;303,71;1,13%
09.07.2020;300,33;1,17%
08.07.2020;296,85;1,54%
07.07.2020;292,36;2,19%
06.07.2020;286,1;-0,64%
03.07.2020;287,95;0,55%
02.07.2020;286,38;-3,30%
01.07.2020;296,16;-5,21%
30.06.2020;312,43;-2,54%
29.06.2020;320,58;-0,84%
26.06.2020;323,293;1,99%
25.06.2020;316,97;-0,58%
24.06.2020;318,82;3,73%
23.06.2020;307,36;-3,89%
22.06.2020;319,81;0,04%
19.06.2020;319,68;-1,58%
18.06.2020;324,81;1,95%
17.06.2020;318,6;3,65%
16.06.2020;307,38;-3,59%
15.06.2020;318,83;-0,91%
12.06.2020;321,75;-2,70%
11.06.2020;330,67;14,88%
10.06.2020;287,85;3,40%
09.06.2020;278,39;4,18%
08.06.2020;267,21;0,83%
05.06.2020;265;-7,92%
04.06.2020;287,801;0,75%
03.06.2020;285,67;-5,52%
02.06.2020;302,37;-8,60%
01.06.2020;330,81;-4,05%
29.05.2020;344,76;5,68%
28.05.2020;326,24;0,05%
27.05.2020;326,08;-1,51%
26.05.2020;331,08;-9,02%
25.05.2020;363,89;0,01%
22.05.2020;363,85;2,68%
21.05.2020;354,36;-3,88%
20.05.2020;368,65;-3,61%
19.05.2020;382,46;0,98%
18.05.2020;378,73;-4,64%
15.05.2020;397,14;0,12%
14.05.2020;396,65;-0,05%
13.05.2020;396,84;3,83%
12.05.2020;382,21;3,62%
11.05.2020;368,86;0,00%
08.05.2020;368,86;-2,14%
07.05.2020;376,94;-1,53%
06.05.2020;382,8;3,87%
05.05.2020;368,53;-1,19%
04.05.2020;372,98;0,02%
01.05.2020;372,91;3,87%
30.04.2020;359;-3,77%
29.04.2020;373,06;-7,94%
28.04.2020;405,23;-4,77%
27.04.2020;425,53;1,31%
24.04.2020;420,03;9,98%
23.04.2020;381,93;2,59%
22.04.2020;372,3;0,02%
21.04.2020;372,22;5,88%
20.04.2020;351,56;1,25%
17.04.2020;347,21;-2,64%
16.04.2020;356,61;1,63%
15.04.2020;350,89;6,77%
14.04.2020;328,63;0,05%
13.04.2020;328,46;3,17%
10.04.2020;318,38;0,00%
09.04.2020;318,38;-15,30%
08.04.2020;375,9;-0,05%
07.04.2020;376,07;-4,76%
06.04.2020;394,85;-3,19%
03.04.2020;407,87;4,68%
02.04.2020;389,63;0,04%
01.04.2020;389,46;18,68%
31.03.2020;328,15;-0,01%
30.03.2020;328,19;1,81%
27.03.2020;322,34;11,17%
26.03.2020;289,96;1,59%
25.03.2020;285,42;-21,03%
24.03.2020;361,41;-14,04%
23.03.2020;420,44;5,35%
20.03.2020;399,1;-4,10%
19.03.2020;416,17;-7,07%
18.03.2020;447,84;19,40%
17.03.2020;375,08;-2,98%
16.03.2020;386,61;18,39%
13.03.2020;326,57;-11,29%
12.03.2020;368,12;23,74%
11.03.2020;297,5;18,59%
10.03.2020;250,87;14,52%
09.03.2020;219,06;0,00%
06.03.2020;219,07;5,54%
05.03.2020;207,57;10,89%
04.03.2020;187,18;-4,46%
03.03.2020;195,92;-3,79%
02.03.2020;203,64;-4,58%
28.02.2020;213,41;5,24%
27.02.2020;202,78;8,25%
26.02.2020;187,33;2,40%
25.02.2020;182,94;4,33%
24.02.2020;175,34;3,94%
21.02.2020;168,7;0,29%
20.02.2020;168,22;0,24%
19.02.2020;167,82;-0,23%
18.02.2020;168,2;-0,22%
17.02.2020;168,57;0,04%
14.02.2020;168,51;-2,32%
13.02.2020;172,52;0,09%
12.02.2020;172,37;-0,78%
11.02.2020;173,72;-0,98%
10.02.2020;175,44;-0,28%
07.02.2020;175,93;2,42%
06.02.2020;171,78;0,24%
05.02.2020;171,37;-1,50%
04.02.2020;173,98;-2,25%
03.02.2020;177,98;-1,63%
31.01.2020;180,92;2,31%
30.01.2020;176,83;3,28%
29.01.2020;171,22;-2,49%
28.01.2020;175,6;-4,67%
27.01.2020;184,2;2,46%
24.01.2020;179,77;1,36%
23.01.2020;177,35;1,07%
22.01.2020;175,47;-0,29%
21.01.2020;175,98;0,23%
20.01.2020;175,57;-0,01%
17.01.2020;175,58;1,04%
16.01.2020;173,77;-0,01%
15.01.2020;173,78;-2,68%
14.01.2020;178,57;0,35%
13.01.2020;177,95;0,74%
10.01.2020;176,65;1,02%
09.01.2020;174,87;-0,29%
08.01.2020;175,38;-1,06%
07.01.2020;177,25;0,31%
06.01.2020;176,7;-0,62%
03.01.2020;177,81;1,56%
02.01.2020;175,08;-1,26%
01.01.2020;177,32;0,00%
31.12.2019;177,32;-0,34%
30.12.2019;177,92;-0,11%
27.12.2019;178,12;-1,25%
26.12.2019;180,37;-0,69%
25.12.2019;181,62;-0,01%
24.12.2019;181,64;-0,12%
23.12.2019;181,85;-0,05%
20.12.2019;181,94;0,06%
19.12.2019;181,83;2,52%
18.12.2019;177,36;1,41%
17.12.2019;174,9;-0,31%
16.12.2019;175,44;-1,65%
13.12.2019;178,38;-0,58%
12.12.2019;179,42;-3,33%
11.12.2019;185,61;-3,20%
10.12.2019;191,75;-1,41%
09.12.2019;194,5;-0,47%
06.12.2019;195,42;-1,47%
05.12.2019;198,34;-0,87%
04.12.2019;200,09;-1,23%
03.12.2019;202,58;-0,34%
02.12.2019;203,28;0,61%
29.11.2019;202,05;0,05%
28.11.2019;201,95;0,01%
27.11.2019;201,92;0,36%
26.11.2019;201,19;-0,35%
25.11.2019;201,89;0,03%
22.11.2019;201,83;-1,27%
21.11.2019;204,43;-0,50%
20.11.2019;205,45;0,71%
19.11.2019;204,01;1,18%
18.11.2019;201,64;1,16%
15.11.2019;199,33;-0,02%
14.11.2019;199,37;0,52%
13.11.2019;198,34;0,00%
12.11.2019;198,34;1,70%
11.11.2019;195,02;0,02%
08.11.2019;194,99;0,61%
07.11.2019;193,81;-1,37%
06.11.2019;196,5;1,76%
05.11.2019;193,11;-0,03%
04.11.2019;193,17;-0,71%
01.11.2019;194,56;-2,33%
31.10.2019;199,2;1,72%
30.10.2019;195,84;0,51%
29.10.2019;194,85;-0,10%
28.10.2019;195,04;-0,82%
25.10.2019;196,65;-1,23%
24.10.2019;199,1;-0,91%
23.10.2019;200,93;-1,72%
22.10.2019;204,44;-0,31%
21.10.2019;205,08;-1,29%
18.10.2019;207,75;-0,46%
17.10.2019;208,71;0,12%
16.10.2019;208,47;-0,65%
15.10.2019;209,84;-0,55%
14.10.2019;211;0,00%
11.10.2019;211,01;-2,34%
10.10.2019;216,06;-1,05%
09.10.2019;218,35;-1,15%
08.10.2019;220,89;2,04%
