Data;Último;Var%
01.01.2003;10941;-3%
01.12.2002;11268;7%
01.11.2002;10509;3%
01.10.2002;10168;18%
01.09.2002;8623;-17%
01.08.2002;10382;6%
01.07.2002;9763;-12%
01.06.2002;11139;-13%
01.05.2002;12861;-2%
01.04.2002;13085;-1%
01.03.2002;13255;-6%
01.02.2002;14033;10%
01.01.2002;12721;-6%
01.12.2001;13578;5%
01.11.2001;12932;14%
01.10.2001;11365;7%
01.09.2001;10636;-17%
01.08.2001;12841;-7%
01.07.2001;13754;-6%
01.06.2001;14560;-1%
01.05.2001;14650;-2%
01.04.2001;14918;3%
01.03.2001;14438;-9%
01.02.2001;15891;-10%
01.01.2001;17673;16%
01.12.2000;15259;15%
01.11.2000;13287;-11%
01.10.2000;14867;-7%
01.09.2000;15928;-8%
01.08.2000;17347;5%
01.07.2000;16455;-2%
01.06.2000;16728;12%
01.05.2000;14957;-4%
01.04.2000;15538;-13%
01.03.2000;17820;1%
01.02.2000;17660;8%
01.01.2000;16388;-4%
01.12.1999;17092;24%
01.11.1999;13779;18%
01.10.1999;11700;5%
01.09.1999;11106;5%
01.08.1999;10565;1%
01.07.1999;10442;-10%
01.06.1999;11627;5%
01.05.1999;11090;-2%
01.04.1999;11351;6%
01.03.1999;10696;20%
01.02.1999;8911;9%
01.01.1999;8171;20%
01.12.1998;6784;-21%
01.11.1998;8631;22%
01.10.1998;7047;7%
01.09.1998;6593;2%
01.08.1998;6472;-40%
01.07.1998;10707;11%
01.06.1998;9678;-2%
01.05.1998;9847;-16%
01.04.1998;11677;-2%
01.03.1998;11947;13%
01.02.1998;10571;9%
01.01.1998;9720;-5%
01.12.1997;10197;9%
01.11.1997;9395;5%
01.10.1997;8986;-24%
01.09.1997;11797;11%
01.08.1997;10609;-18%
01.07.1997;12872;2%
01.06.1997;12568;11%
01.05.1997;11345;14%
01.04.1997;9982;10%
01.03.1997;9044;2%
01.02.1997;8829;11%
01.01.1997;7965;13%
01.12.1996;7040;6%
01.11.1996;6666;2%
01.10.1996;6533;1%
01.09.1996;6447;3%
01.08.1996;6259;2%
01.07.1996;6123;1%
01.06.1996;6044;6%
01.05.1996;5728;11%
01.04.1996;5164;4%
01.03.1996;4955;0%
01.02.1996;4958;-4%
01.01.1996;5152;20%
01.12.1995;4299;-2%
01.11.1995;4379;6%
01.10.1995;4128;-12%
01.09.1995;4670;8%
01.08.1995;4311;11%
01.07.1995;3878;8%
01.06.1995;3603;-3%
01.05.1995;3721;-2%
01.04.1995;3814;28%
01.03.1995;2979;-9%
01.02.1995;3271;-16%
01.01.1995;3885;-11%
