Data;Último;Var%
01.07.2004;22.337;5,62%
01.06.2004;21.149;8,21%
01.05.2004;19.545;-0,32%
01.04.2004;19.607;-11,45%
01.03.2004;22.142;1,78%
01.02.2004;21.755;-0,44%
01.01.2004;21.851;-1,73%
01.12.2003;22.236;10,17%
01.11.2003;20.184;12,24%
01.10.2003;17.982;12,32%
01.09.2003;16.011;5,51%
01.08.2003;15.174;11,81%
01.07.2003;13.572;4,62%
01.06.2003;12.973;-3,35%
01.05.2003;13.422;6,89%
01.04.2003;12.557;11,38%
01.03.2003;11.274;9,66%
01.02.2003;10.281;-6,04%
01.01.2003;10.941;-2,91%
01.12.2002;11.268;7,23%
01.11.2002;10.509;3,35%
01.10.2002;10.168;17,92%
01.09.2002;8.623;-16,95%
01.08.2002;10.382;6,35%
01.07.2002;9.763;-12,36%
01.06.2002;11.139;-13,39%
01.05.2002;12.861;-1,71%
01.04.2002;13.085;-1,28%
01.03.2002;13.255;-5,55%
01.02.2002;14.033;10,31%
01.01.2002;12.721;-6,31%
01.12.2001;13.578;4,99%
01.11.2001;12.932;13,79%
01.10.2001;11.365;6,85%
01.09.2001;10.636;-17,17%
01.08.2001;12.841;-6,64%
01.07.2001;13.754;-5,53%
01.06.2001;14.560;-0,62%
01.05.2001;14.650;-1,79%
01.04.2001;14.918;3,32%
01.03.2001;14.438;-9,14%
01.02.2001;15.891;-10,08%
01.01.2001;17.673;15,82%
01.12.2000;15.259;14,84%
01.11.2000;13.287;-10,63%
01.10.2000;14.867;-6,66%
01.09.2000;15.928;-8,18%
01.08.2000;17.347;5,42%
01.07.2000;16.455;-1,63%
01.06.2000;16.728;11,84%
01.05.2000;14.957;-3,74%
01.04.2000;15.538;-12,81%
01.03.2000;17.820;0,91%
01.02.2000;17.660;7,76%
01.01.2000;16.388;-4,12%
01.12.1999;17.092;24,04%
01.11.1999;13.779;17,77%
01.10.1999;11.700;5,35%
01.09.1999;11.106;5,12%
01.08.1999;10.565;1,18%
01.07.1999;10.442;-10,19%
01.06.1999;11.627;4,84%
01.05.1999;11.090;-2,30%
01.04.1999;11.351;6,12%
01.03.1999;10.696;20,03%
01.02.1999;8.911;9,06%
01.01.1999;8.171;20,45%
01.12.1998;6.784;-21,40%
01.11.1998;8.631;22,48%
01.10.1998;7.047;6,89%
01.09.1998;6.593;1,87%
01.08.1998;6.472;-39,55%
01.07.1998;10.707;10,63%
01.06.1998;9.678;-1,72%
01.05.1998;9.847;-15,67%
01.04.1998;11.677;-2,26%
01.03.1998;11.947;13,02%
01.02.1998;10.571;8,76%
01.01.1998;9.720;-4,68%
01.12.1997;10.197;8,54%
01.11.1997;9.395;4,55%
01.10.1997;8.986;-23,83%
01.09.1997;11.797;11,20%
01.08.1997;10.609;-17,58%
01.07.1997;12.872;2,42%
01.06.1997;12.568;10,78%
01.05.1997;11.345;13,65%
01.04.1997;9.982;10,37%
01.03.1997;9.044;2,44%
01.02.1997;8.829;10,85%
01.01.1997;7.965;13,14%
01.12.1996;7.040;5,61%
01.11.1996;6.666;2,03%
01.10.1996;6.533;1,34%
01.09.1996;6.447;3,00%
01.08.1996;6.259;2,22%
01.07.1996;6.123;1,31%
01.06.1996;6.044;5,52%
01.05.1996;5.728;10,92%
01.04.1996;5.164;4,22%
01.03.1996;4.955;-0,06%
01.02.1996;4.958;-3,76%
01.01.1996;5.152;19,83%
01.12.1995;4.299;-1,82%
01.11.1995;4.379;6,06%
01.10.1995;4.128;-11,60%
01.09.1995;4.670;8,34%
01.08.1995;4.311;11,17%
01.07.1995;3.878;7,61%
01.06.1995;3.603;-3,15%
01.05.1995;3.721;-2,44%
01.04.1995;3.814;28,02%
01.03.1995;2.979;-8,92%
01.02.1995;3.271;-15,81%
01.01.1995;3.885;-10,77%
